# ID,label,root_density,linearity,planarity,sphericity,omnivariance,anisotropy
 287.00000,   2.00000,   0.05333,   0.94374,   2.16665,   0.01777,   0.69880,   0.98223
 288.00000,   2.00000,   0.00258,   0.92855, 241.39336,   0.00029,  12.28764,   0.99971
 289.00000,   2.00000,   0.00184,   0.88354, 439.67236,   0.00026,  14.72224,   0.99974
 290.00000,   2.00000,   0.01235,   0.99920,   1.06783,   0.00039,   0.64836,   0.99961
 291.00000,   2.00000,   0.01087,   0.99978,  -0.94859,   0.00433,   0.84121,   0.99567
 292.00000,   2.00000,   0.02469,  -8.13812,  -0.96814, 286.82449,   0.19894,-285.82449
 293.00000,   2.00000,   0.02449,   0.95155,   8.17784,   0.00528,   1.10190,   0.99472
 294.00000,   2.00000,   0.01806,   0.84050,  23.69636,   0.00646,   1.87769,   0.99354
 295.00000,   2.00000,   0.00975,   0.99937,   1.47135,   0.00025,   1.54222,   0.99975
 296.00000,   2.00000,   0.01209,   0.99888,   3.13213,   0.00027,   0.58258,   0.99973
 297.00000,   2.00000,   0.00820,   0.99948,  -0.87798,   0.00425,   0.46880,   0.99575
 298.00000,   2.00000,   0.00909,   0.96971,   5.40481,   0.00473,   0.92011,   0.99527
 299.00000,   2.00000,   0.01176,   0.96307,   8.88207,   0.00374,   0.78379,   0.99626
 300.00000,   3.00000,   0.04819,   0.75838,   1.05402,   0.11763,   2.22519,   0.88237
 301.00000,   3.00000,   0.09239,   0.98064,   0.47268,   0.01315,   0.76485,   0.98685
 302.00000,   3.00000,   0.07965,  -3.38673,  -0.68015,  13.71498,   1.71321, -12.71498
 303.00000,   3.00000,   0.12791,   0.94771,  -0.59664,   0.12963,   2.41572,   0.87037
 304.00000,   3.00000,   0.01235,   0.55275,  -0.80216,   2.26071,   0.86471,  -1.26071
 305.00000,   3.00000,   0.20388, -11.80219,  -0.83565,  77.89660,   0.93329, -76.89660
 306.00000,   3.00000,   0.07161, -18.99208,   1.96851,   6.73472,   1.65454,  -5.73472
 307.00000,   3.00000,   0.00775,   0.91261,   6.64102,   0.01144,   1.61242,   0.98856
 308.00000,   3.00000,   0.00862,   0.99413,  -0.92515,   0.07847,   0.87058,   0.92153
 309.00000,   3.00000,   0.01529,  -0.86718,  29.27568,   0.06167,   1.12894,   0.93833
 310.00000,   3.00000,   0.02217,   0.99587,  -0.97769,   0.18509,   1.14191,   0.81491
 311.00000,   3.00000,   0.08000,-155.82452,  -0.11515, 177.23314,   0.74715,-176.23314
 312.00000,   3.00000,   0.23016,   0.97172,  -0.76222,   0.11894,   2.57108,   0.88106
 313.00000,   3.00000,   0.02967,   0.99656,  -0.96161,   0.08972,   1.07876,   0.91028
 314.00000,   3.00000,   0.08491,   0.98975,  -0.25140,   0.01369,   0.36248,   0.98631
 315.00000,   3.00000,   0.13393,   0.99441,  -0.24457,   0.00740,   0.34028,   0.99260
 316.00000,   3.00000,   0.09150,   0.62446,  13.83302,   0.02532,   2.32684,   0.97468
 317.00000,   3.00000,   0.04484, -13.10131,  -0.75973,  58.68999,   1.56011, -57.68999
 318.00000,   3.00000,   0.19394,-147.80962,  -0.61396, 385.47781,   0.96889,-384.47781
 319.00000,   3.00000,   0.10497,   0.93380,  21.23900,   0.00298,   3.62326,   0.99702
 320.00000,   3.00000,   0.06040,   0.99302,  -0.66068,   0.02058,   0.54995,   0.97942
 321.00000,   3.00000,   0.03731,   0.78484,  44.86952,   0.00469,   1.15161,   0.99531
 322.00000,   3.00000,   0.14211,   0.96989,  -0.40600,   0.05069,   1.05778,   0.94931
 323.00000,   3.00000,   0.19802,   0.86724,   2.11245,   0.04265,   1.21258,   0.95735
 324.00000,   3.00000,   0.14433,   0.99461,  -0.89274,   0.05025,   0.77711,   0.94975
 325.00000,   3.00000,   0.09630,   0.93683,   0.31622,   0.04799,   1.10767,   0.95201
 326.00000,   3.00000,   0.14615,   0.42367,  -0.94110,   9.78535,   1.03497,  -8.78535
 327.00000,   3.00000,   0.07534,   0.79087,   2.56640,   0.05864,   2.83080,   0.94136
 328.00000,   3.00000,   0.19672,   0.87179,   6.89760,   0.01623,   0.92398,   0.98377
 329.00000,   3.00000,   0.02105,   0.99384,  -0.82729,   0.03569,   0.77791,   0.96431
 330.00000,   3.00000,   0.04419,   0.50689,  10.36481,   0.04339,   3.15572,   0.95661
 331.00000,   3.00000,   0.30769,   0.99086,   0.46343,   0.00625,   0.35348,   0.99375
 332.00000,   3.00000,   0.06912,   0.99687,  -0.98864,   0.27523,   1.07732,   0.72477
 333.00000,   3.00000,   0.05650,   0.44127,  16.65793,   0.03164,   3.03817,   0.96836
 334.00000,   3.00000,   0.14179,   0.80327,  -0.98774,  16.04720,   0.98211, -15.04720
 335.00000,   3.00000,   0.06557,   0.98463,  -0.91880,   0.18936,   2.01558,   0.81064
 336.00000,   3.00000,   0.07018,   0.99704,  -0.65514,   0.00859,   0.45771,   0.99141
 337.00000,   3.00000,   0.09756,   0.98123,   1.66645,   0.00704,   0.62965,   0.99296
 338.00000,   3.00000,   0.05983,   0.98507,  -0.48729,   0.02913,   1.06017,   0.97087
 339.00000,   3.00000,   0.08125,   0.97959,  -0.95820,   0.48835,   2.83428,   0.51165
 340.00000,   3.00000,   0.16102,   0.69316,  -0.98927,  28.58859,   0.52356, -27.58859
 341.00000,   3.00000,   0.13918,   0.99541,  -0.82318,   0.02595,   0.60487,   0.97405
 342.00000,   3.00000,   0.10769,   0.98711,  -0.39178,   0.02119,   0.80770,   0.97881
 343.00000,   3.00000,   0.09714,   0.77647,  26.29359,   0.00819,   0.72341,   0.99181
 344.00000,   3.00000,   0.10135,   0.99254,  -0.94902,   0.14634,   0.70454,   0.85366
 345.00000,   3.00000,   0.01515,   0.59005,   4.59314,   0.07330,   3.16567,   0.92670
 346.00000,   3.00000,   0.10303,   0.90839,   4.61497,   0.01632,   1.47487,   0.98368
 347.00000,   3.00000,   0.04062,   0.99594,  -0.97974,   0.20050,   1.25869,   0.79950
 348.00000,   3.00000,   0.11667,   0.99769,  -0.92079,   0.02913,   0.39974,   0.97087
 349.00000,   3.00000,   0.08527,  -0.70374,  30.96547,   0.05330,   0.32606,   0.94670
 350.00000,   3.00000,   0.08871,-158.85930,   0.26613, 126.25838,   0.64989,-125.25838
 351.00000,   3.00000,   0.02284,   0.75913,  79.22440,   0.00300,   1.50214,   0.99700
 352.00000,   3.00000,   0.03900,   0.53527,  15.09038,   0.02888,   2.36757,   0.97112
 353.00000,   3.00000,   0.07759,   0.99195,  -0.85043,   0.05380,   0.65359,   0.94620
 354.00000,   3.00000,   0.01724,   0.99473,  -0.95450,   0.11570,   0.97742,   0.88430
 355.00000,   3.00000,   0.06158,   0.92857,  -0.97640,   3.02630,   2.08724,  -2.02630
 356.00000,   3.00000,   0.12162,   0.83229,  -0.96872,   5.36163,   1.72300,  -4.36163
 357.00000,   3.00000,   0.17094,   0.99480,  -0.18605,   0.00639,   0.35057,   0.99361
 358.00000,   3.00000,   0.09091,   0.95511,   3.76255,   0.00943,   0.80862,   0.99057
 359.00000,   3.00000,   0.05247,   0.76372,   2.21151,   0.07357,   2.05734,   0.92643
 360.00000,   3.00000,   0.03791,   0.66871,   3.26814,   0.07762,   2.64529,   0.92238
 361.00000,   3.00000,   0.01216,   0.93495,  -0.72924,   0.24026,   1.52990,   0.75974
 362.00000,   3.00000,   0.04633, -12.41977,   0.22067,  10.99379,   3.06011,  -9.99379
 363.00000,   3.00000,   0.19492,   0.99053,  -0.38282,   0.01535,   0.83379,   0.98465
 364.00000,   3.00000,   0.03160,   0.91796,  24.73852,   0.00319,   1.17251,   0.99681
 365.00000,   3.00000,   0.01299,   0.98853,   0.66419,   0.00689,   0.74706,   0.99311
 366.00000,   3.00000,   0.07258,-134.97508,  -0.04865, 142.92873,   0.73899,-141.92873
 367.00000,   3.00000,   0.04950,   0.52846,  10.85081,   0.03979,   0.53100,   0.96021
 368.00000,   3.00000,   0.06593,   0.69397,  -0.93302,   4.56919,   2.59427,  -3.56919
 369.00000,   3.00000,   0.15672,   0.99411,  -0.73863,   0.02253,   0.48033,   0.97747
 370.00000,   3.00000,   0.11628,   0.93366,   0.54168,   0.04303,   1.74691,   0.95697
 371.00000,   3.00000,   0.07748,  -9.57415,  -0.55223,  23.61517,   3.38375, -22.61517
 372.00000,   3.00000,   0.06122,   0.98036,   0.69945,   0.01156,   1.43811,   0.98844
 373.00000,   3.00000,   0.07143,   0.98866,  -0.33804,   0.01712,   1.32344,   0.98288
 374.00000,   3.00000,   0.12230,   0.99171,  -0.95430,   0.18149,   0.66636,   0.81851
 375.00000,   3.00000,   0.10695,   0.94376,   0.41767,   0.03967,   1.52144,   0.96033
 376.00000,   3.00000,   0.09317,   0.70191,  24.14182,   0.01186,   3.49799,   0.98814
 377.00000,   3.00000,   0.11475,   0.98855,   0.48720,   0.00770,   1.80264,   0.99230
 378.00000,   3.00000,   0.12775,   0.95514,   2.47729,   0.01290,   0.93808,   0.98710
 379.00000,   3.00000,   0.01923,   0.66441,   0.95143,   0.17197,   0.71137,   0.82803
 380.00000,   3.00000,   0.13918,   0.98154,  -0.53687,   0.03986,   1.20171,   0.96014
 381.00000,   3.00000,   0.02312,   0.96627,   0.97991,   0.01703,   1.31374,   0.98297
 382.00000,   3.00000,   0.03448,   0.58141,  -0.95286,   8.87940,   1.82408,  -7.87940
 383.00000,   3.00000,   0.16667,  -1.83836,  -0.96829,  89.49850,   1.37455, -88.49850
 384.00000,   3.00000,   0.08333,   0.97075,   0.11648,   0.02620,   2.15829,   0.97380
 385.00000,   3.00000,   0.08811,   0.92079,   0.48252,   0.05343,   2.01402,   0.94657
 386.00000,   3.00000,   0.18421,   0.98381,  -0.60522,   0.04101,   1.12714,   0.95899
 387.00000,   3.00000,   0.04245,   0.98182,   0.89746,   0.00958,   2.30723,   0.99042
 388.00000,   3.00000,   0.11043,   0.90718,   2.12885,   0.02967,   1.83323,   0.97033
 389.00000,   3.00000,   0.05752,   0.91568,   0.65931,   0.05082,   2.05188,   0.94918
 390.00000,   3.00000,   0.15421,   0.96735,  -0.36421,   0.05135,   1.37308,   0.94865
 391.00000,   3.00000,   0.05820,  -1.74656,  -0.33902,   4.15529,   5.10530,  -3.15529
 392.00000,   3.00000,   0.12644,  -2.67372,  -0.96862, 117.07116,   1.05470,-116.07116
 393.00000,   3.00000,   0.10714,   0.40339,  -0.60403,   1.50670,   0.48072,  -0.50670
 394.00000,   3.00000,   0.06667,   0.95221,   0.18060,   0.04048,   1.10324,   0.95952
 395.00000,   3.00000,   0.02649,   0.98882,  -0.76234,   0.04705,   1.45909,   0.95295
 396.00000,   3.00000,   0.03636, -32.57318,   2.22315,  10.41626,   0.30962,  -9.41626
 397.00000,   3.00000,   0.23423,  -4.05311,  -0.80715,  26.20255,   1.25705, -25.20255
 398.00000,   3.00000,   0.04321,  -9.66054,  -0.57111,  24.85620,   4.30303, -23.85620
 399.00000,   3.00000,   0.04977,   0.97173,  -0.71034,   0.09761,   1.53772,   0.90239
 400.00000,   4.00000,   0.02088,  -0.59618,  -0.89817,  15.67486,   0.95815, -14.67486
 401.00000,   4.00000,   0.01161,   0.37322,   0.52927,   0.40986,   2.34903,   0.59014
 402.00000,   4.00000,   0.05618,  -2.33981,   0.65955,   2.01248,   0.40698,  -1.01248
 403.00000,   4.00000,   0.02048,   0.62386,  -0.38621,   0.61281,   1.03689,   0.38719
 404.00000,   4.00000,   0.00274,   0.76295,  -0.28832,   0.33308,   4.15036,   0.66692
 405.00000,   4.00000,   0.01990,  -1.10188,  -0.24898,   2.79868,   0.67305,  -1.79868
 406.00000,   4.00000,   0.01267,  -0.62081,  -0.07168,   1.74596,   1.07091,  -0.74596
 407.00000,   4.00000,   0.00045,  -0.72304,  -0.59370,   4.24085,   9.91259,  -3.24085
 408.00000,   4.00000,   0.00382,   0.54874,   0.25196,   0.36044,   3.53517,   0.63956
 409.00000,   4.00000,   0.00603,  -1.07665,   0.17427,   1.76846,   2.22070,  -0.76846
 410.00000,   4.00000,   0.00450,   0.30395,   5.47067,   0.10757,   2.11554,   0.89243
 411.00000,   4.00000,   0.00078,   0.48988,  -0.63922,   1.41393,   5.70442,  -0.41393
 412.00000,   4.00000,   0.03352,   0.80517,  -0.59499,   0.48104,   0.61362,   0.51896
 413.00000,   4.00000,   0.01015,   0.71774,   0.52616,   0.18495,   2.58939,   0.81505
 414.00000,   4.00000,   0.00778,   0.25160,   0.69793,   0.44077,   1.18642,   0.55923
 415.00000,   4.00000,   0.01311,   0.41956,  -0.12790,   0.66557,   1.26626,   0.33443
 416.00000,   4.00000,   0.00354,   0.46231,   0.24684,   0.43124,   5.49769,   0.56876
 417.00000,   4.00000,   0.00470,  -0.04968,  -0.50386,   2.11569,   2.98625,  -1.11569
 418.00000,   4.00000,   0.03101,   0.86908,   2.64495,   0.03592,   0.48368,   0.96408
 419.00000,   4.00000,   0.01209,  -1.00120,   0.15413,   1.73394,   2.58844,  -0.73394
 420.00000,   4.00000,   0.01379,   0.23807,   0.08475,   0.70240,   1.23097,   0.29760
 421.00000,   4.00000,   0.00590,   0.44805,   0.10819,   0.49806,   3.72414,   0.50194
 422.00000,   4.00000,   0.00307,  -0.28562,   0.08560,   1.18425,   3.84434,  -0.18425
 423.00000,   4.00000,   0.00537,  -0.88994,  -0.54853,   4.18621,   2.92863,  -3.18621
 424.00000,   4.00000,   0.02744,  -0.30533,  -0.12074,   1.48457,   0.85441,  -0.48457
 425.00000,   4.00000,   0.02062,  -0.69833,  -0.20887,   2.14670,   0.81925,  -1.14670
 426.00000,   4.00000,   0.06291,   0.78095,  -0.38392,   0.35556,   0.53036,   0.64444
 427.00000,   4.00000,   0.00203,   0.49362,   0.69189,   0.29930,   4.01927,   0.70070
 428.00000,   4.00000,   0.01600,  -0.16376,  -0.16684,   1.39680,   0.40509,  -0.39680
 429.00000,   4.00000,   0.00165,   0.45797,   1.64932,   0.20459,   5.18410,   0.79541
 430.00000,   4.00000,   0.00190,   0.59912,  -0.09909,   0.44498,   4.32297,   0.55502
 431.00000,   4.00000,   0.01828,   0.73154,  -0.38916,   0.43949,   0.90498,   0.56051
 432.00000,   4.00000,   0.00254,   0.62720,   2.67621,   0.10141,   6.99924,   0.89859
 433.00000,   4.00000,   0.00084,   0.74671,   0.42935,   0.17721,   4.54623,   0.82279
 434.00000,   4.00000,   0.01134,  -0.11167,  -0.60368,   2.80498,   2.79678,  -1.80498
 435.00000,   4.00000,   0.01076,  -0.25003,  -0.14051,   1.45439,   2.46268,  -0.45439
 436.00000,   4.00000,   0.00653,   0.33489,   1.18978,   0.30373,   1.79376,   0.69627
 437.00000,   4.00000,   0.00663,   0.61468,   0.09528,   0.35180,   2.66026,   0.64820
 438.00000,   4.00000,   0.01362,   0.59835,   0.31509,   0.30542,   0.74695,   0.69458
 439.00000,   4.00000,   0.00504,   0.31015,  -0.13819,   0.80047,   2.92242,   0.19953
 440.00000,   4.00000,   0.00136,   0.53808,   0.16080,   0.39794,   7.24622,   0.60206
 441.00000,   4.00000,   0.00354,   0.25934,   1.37520,   0.31183,   3.64490,   0.68817
 442.00000,   4.00000,   0.00203,   0.21099,   1.19716,   0.35910,   5.57183,   0.64090
 443.00000,   4.00000,   0.00156,   0.33356,   0.66629,   0.39996,   6.93735,   0.60004
 444.00000,   4.00000,   0.00049,   0.81212,   0.92499,   0.09760,  11.61681,   0.90240
 445.00000,   4.00000,   0.03012,   0.38443,   0.77891,   0.34604,   0.70410,   0.65396
 446.00000,   4.00000,   0.00299,   0.38159,  -0.22300,   0.79590,   4.16135,   0.20410
 447.00000,   4.00000,   0.02625,   0.33305,   1.40348,   0.27749,   0.57001,   0.72251
 448.00000,   4.00000,   0.00466,   0.11087,   0.11801,   0.79529,   1.32611,   0.20471
 449.00000,   4.00000,   0.00528,   0.44735,   0.23963,   0.44582,   3.01710,   0.55418
 450.00000,   4.00000,   0.00545,  -0.27315,  -0.12460,   1.45436,   3.85017,  -0.45436
 451.00000,   4.00000,   0.00292,  -1.22013,  -0.41232,   3.77781,   6.19960,  -2.77781
 452.00000,   4.00000,   0.01920,  -0.70059,  -0.30254,   2.43825,   0.91247,  -1.43825
 453.00000,   4.00000,   0.00813,   0.79229,  -0.35627,   0.32267,   3.40939,   0.67733
 454.00000,   4.00000,   0.04178,   0.51004,  -0.18710,   0.60273,   0.57649,   0.39727
 455.00000,   4.00000,   0.02236,  -0.64064,  -0.36160,   2.56991,   0.78533,  -1.56991
 456.00000,   4.00000,   0.00957,   0.78903,  -0.21651,   0.26927,   2.07806,   0.73073
 457.00000,   4.00000,   0.02692,   0.70836,  -0.50838,   0.59323,   0.41345,   0.40677
 458.00000,   4.00000,   0.01733,   0.36925,  -0.19023,   0.77892,   0.72049,   0.22108
 459.00000,   4.00000,   0.01042,   0.24350,   0.62815,   0.46463,   1.38169,   0.53537
 460.00000,   4.00000,   0.00370,   0.73704,  -0.18996,   0.32462,   3.57565,   0.67538
 461.00000,   4.00000,   0.02462,   0.68781,  -0.37697,   0.50108,   0.78264,   0.49892
 462.00000,   4.00000,   0.03778,   0.43542,  -0.07212,   0.60846,   0.67835,   0.39154
 463.00000,   4.00000,   0.02006,   0.48796,   0.06034,   0.48290,   0.80908,   0.51710
 464.00000,   4.00000,   0.00150,   0.54058,   0.15171,   0.39890,   7.02383,   0.60110
 465.00000,   4.00000,   0.00737,  -3.13298,   0.61635,   2.55699,   1.65857,  -1.55699
 466.00000,   4.00000,   0.00981,  -0.43555,  -0.08170,   1.56326,   2.84653,  -0.56326
 467.00000,   4.00000,   0.00802,   0.22126,  -0.70356,   2.62699,   4.20325,  -1.62699
 468.00000,   4.00000,   0.01923,   0.68685,  -0.07225,   0.33754,   0.85185,   0.66246
 469.00000,   4.00000,   0.00043,   0.36014,   0.80147,   0.35519,   4.70550,   0.64481
 470.00000,   4.00000,   0.00356,   0.35589,   0.79739,   0.35836,   7.31863,   0.64164
 471.00000,   4.00000,   0.00196,   0.64691,   0.06819,   0.33055,   4.43587,   0.66945
 472.00000,   4.00000,   0.00687,  -6.32720,  -0.06487,   7.83549,   1.44387,  -6.83549
 473.00000,   4.00000,   0.01517,   0.36252,   0.09756,   0.58081,   1.15350,   0.41919
 474.00000,   4.00000,   0.00208,   0.42603,   0.37817,   0.41647,   4.74174,   0.58353
 475.00000,   4.00000,   0.00612,   0.32513,   0.33272,   0.50639,   2.66044,   0.49361
 476.00000,   4.00000,   0.00826,  -0.97907,   0.28177,   1.54402,   3.14415,  -0.54402
 477.00000,   4.00000,   0.00570,   0.57807,  -0.33620,   0.63563,   2.46140,   0.36437
 478.00000,   4.00000,   0.00732,   0.81045,  -0.67178,   0.57752,   1.73104,   0.42248
 479.00000,   4.00000,   0.01540,   0.51846,   6.42928,   0.06482,   1.85328,   0.93518
 480.00000,   4.00000,   0.02485,   0.40575,  -0.18976,   0.73342,   1.30251,   0.26658
 481.00000,   4.00000,   0.00264,   0.61659,  -0.25002,   0.51122,   8.62287,   0.48878
 482.00000,   4.00000,   0.00066,   0.37948,   0.10374,   0.56220,   7.74193,   0.43780
 483.00000,   4.00000,   0.00319,  -3.01014,  -0.21252,   5.09235,   1.75993,  -4.09235
 484.00000,   4.00000,   0.00372,   0.10247,   0.30848,   0.68593,   4.01045,   0.31407
 485.00000,   4.00000,   0.01410,  -0.15646,  -0.49792,   2.30335,   0.98413,  -1.30335
 486.00000,   4.00000,   0.00251,   0.35171,   0.57788,   0.41086,   4.93593,   0.58914
 487.00000,   4.00000,   0.06803,   0.83450,   0.95322,   0.08473,   0.38574,   0.91527
 488.00000,   4.00000,   0.00310,   0.26639,   0.20227,   0.61019,   7.91897,   0.38981
 489.00000,   4.00000,   0.00445,  -1.37038,  -0.13543,   2.74168,   2.93577,  -1.74168
 490.00000,   4.00000,   0.02988,   0.24430,   0.77217,   0.42642,   0.75911,   0.57358
 491.00000,   4.00000,   0.00073,   0.69233,   0.09396,   0.28124,   6.71247,   0.71876
 492.00000,   4.00000,   0.00495,  -0.23139,  -0.34539,   1.88110,   4.20771,  -0.88110
 493.00000,   4.00000,   0.00617,   0.18490,   0.84966,   0.44068,   2.54120,   0.55932
 494.00000,   4.00000,   0.01223,   0.48215,  -0.26745,   0.70692,   1.50897,   0.29308
 495.00000,   4.00000,   0.00475,   0.17839,   0.46000,   0.56275,   2.19328,   0.43725
 496.00000,   4.00000,   0.00224,   0.24233,   0.44808,   0.52323,   6.09654,   0.47677
 497.00000,   4.00000,   0.01198,   0.64159,   0.27848,   0.28034,   1.86800,   0.71966
 498.00000,   4.00000,   0.01156,  -9.42508,   0.35320,   7.70404,   3.09420,  -6.70404
 499.00000,   4.00000,   0.00530,  -0.35082,  -0.32254,   1.99394,   2.32409,  -0.99394
